CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9829,1.848076082880419E-18,1.848076082880419E-18,19139.376907516802,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9829,1.8735829553202684E-18,1.8735829553202684E-18,19041.376907516802,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9832,1.5377200003066614E-18,1.5377200003066614E-18,20520.778268813447,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9832,1.5570619193200329E-18,1.5570619193200329E-18,20422.778268813447,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9833,1.2868370053974905E-18,1.2868370053974905E-18,21985.84094804667,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9833,1.3016322013995316E-18,1.3016322013995316E-18,21887.84094804667,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9836,1.0189798119499175E-18,1.0189798119499175E-18,24114.046905558695,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9836,1.0293951230918983E-18,1.0293951230918983E-18,24016.046905558695,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9840,9.019502843481331E-19,9.019502843481331E-19,25329.38846754569,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9840,9.106199257397604E-19,9.106199257397604E-19,25231.38846754569,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9837,8.004011871444839E-19,8.004011871444839E-19,26593.34085602578,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9837,8.076456739951308E-19,8.076456739951308E-19,26495.34085602578,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9842,6.757284886151061E-19,6.757284886151061E-19,28519.483329232913,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9842,6.813449849470708E-19,6.813449849470708E-19,28421.483329232913,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9844,6.343496224474667E-19,6.343496224474667E-19,29281.149566047345,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9844,6.394572131204117E-19,6.394572131204117E-19,29183.149566047345,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9845,6.03962296586499E-19,6.03962296586499E-19,29889.66541045062,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9845,6.087066201552863E-19,6.087066201552863E-19,29791.66541045062,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8383,200,8344,8333,100,9848,5.789538630537075E-19,0.0,30426.002556100924,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-03T16:36:21.000Z,8384,200,8344,8333,100,9848,5.834060360611578E-19,0.0,30328.002556100924,30426.002556100924,4791.552008682039
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8336,"",7.644411244560688E-17,4389.52269388026,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8337,8.389102639161841E-17,8.389102639161842E-17,4240.444484266056,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8338,8.690918995065753E-17,8.690918995065755E-17,4185.554934050942,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8339,8.51773825832271E-17,8.517738258322712E-17,4216.693696842258,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8340,1.0687616210328478E-16,1.0687616210328483E-16,3883.127023153565,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8341,1.1772650484926863E-16,1.177265048492687E-16,3752.1032756391396,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8342,1.3966627609521212E-16,1.3966627609521222E-16,3535.47692779528,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8343,1.6804842168710852E-16,1.6804842168710864E-16,3320.9231404859243,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8344,0.999999999999999,1.0,1107.0000000022958,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8345,0.0,3.5865771936907113E-16,2622.443214020339,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8346,0.0,6.985556727333747E-17,4540.833606759059,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8347,0.0,3.806471515639159E-17,5758.7724952124745,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8348,0.0,2.6125731396960846E-17,6721.945301137275,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8349,0.0,1.570097071648252E-17,8349.967005200451,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8350,0.0,9.299473992431036E-18,10518.320566490134,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8351,0.0,7.361576249605804E-18,11684.775641234366,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8352,0.0,6.3018939237056405E-18,12539.579084496563,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8353,0.0,5.545685003555878E-18,13294.150089318633,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8354,0.0,5.112139747534459E-18,13800.41268434877,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8355,0.0,4.372792985247059E-18,14831.619083766518,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,13450,0.0,3.5158761668898316E-18,16413.044563625503,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8356,0.0,3.2839979766235695E-18,16944.19697102785,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8357,0.0,2.961911124749392E-18,17783.07144705265,18528.688557863497,1107.0000000022958
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,8333,200,8344,8333,100,8359,0.0,0.0,18528.688557863497,18528.688557863497,1107.0000000022958
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,8384,"",1.9087566632267194E-17,7523.503306608279,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9757,2.0987599334612258E-17,2.0987599334612258E-17,7226.630636701765,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,10117,2.241224100827999E-17,2.241224100827999E-17,7029.262330573758,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,10121,4.074329296215052E-17,4.074329296215052E-17,5501.986638318178,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9624,1.0,1.0,1117.00000000621,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9818,0.0,1.0032724440810408E-16,3911.389209905991,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9823,0.0,7.289198759873532E-17,4395.358484457818,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9825,0.0,4.9523078009100724E-17,5094.3382141699185,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9819,0.0,3.5644373758220695E-17,5805.1429240965845,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9827,0.0,2.6844819673445482E-17,6519.143199076307,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9829,0.0,2.054189869485562E-17,7292.555742514246,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9832,0.0,1.2609887736310982E-17,8999.077988412293,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9833,0.0,8.740397158135324E-18,10584.400601085657,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9836,0.0,5.6875295944909774E-18,12853.389197165761,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9840,0.0,4.685252409817509E-18,14047.932400761129,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9837,0.0,3.927045411349113E-18,15241.184305876332,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9842,0.0,3.0830185748844055E-18,17057.732245231746,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9844,0.0,2.8096397301225386E-18,17815.252349388094,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9845,0.0,2.619294576539702E-18,18411.346891918023,18980.79254787884,1117.00000000621
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T17:38:25.000Z,8383,200,9624,8383,100,9848,0.0,0.0,18980.79254787884,18980.79254787884,1117.00000000621
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,9844,200,8344,9843,100,9845,1.0,1.0,26921.66541045062,27445.002556100924,26921.66541045062
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,9844,200,8344,9843,100,9848,3.332834614512132E-12,0.0,27445.002556100924,27445.002556100924,26921.66541045062
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,8345,1.0,1.0,6024.166019008199,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,8346,1.0567351331688337E-15,1.0567351331688337E-15,8059.778736666764,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,8347,4.3283749888244946E-16,4.3283749888244946E-16,9204.81534221516,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,13124,4.200226176610723E-16,4.200226176610723E-16,9252.971562563338,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,13125,3.9513224630463677E-16,3.9513224630463677E-16,9353.113871872609,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,13126,3.290093156119164E-16,3.290093156119164E-16,9672.328154052986,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,13127,2.9028022206648343E-16,2.9028022206648343E-16,9908.079129646516,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,13128,2.274818382103231E-16,2.274818382103231E-16,10411.542110792125,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,13129,1.646519585407432E-16,1.646519585407432E-16,11181.138077181677,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,13130,1.300412583242659E-16,1.300412583242659E-16,11826.966617788255,13580.16299659159,6024.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,200,13132,7.669603393965545E-17,0.0,13580.16299659159,13580.16299659159,6024.166019008199
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:27:38.000Z,9829,200,9830,9829,100,"","",0.0,"","",""
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8345,1.0,1.0,1529.4432140203392,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8346,2.586323039638201E-16,2.586323039638201E-16,3476.833606759059,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8333,8.041568074894556E-17,8.041568074894556E-17,5021.84366849556,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8347,8.983016080940832E-17,8.983016080940832E-17,4833.7724952124745,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8348,5.867598208615045E-17,5.867598208615045E-17,5617.945301137275,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8349,2.9753254519988785E-17,2.9753254519988785E-17,7270.967005200452,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8350,1.5648797871754196E-17,1.5648797871754196E-17,9446.320566490134,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8351,1.1885098312681578E-17,1.1885098312681578E-17,10613.775641234366,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8352,9.922690077981043E-18,9.922690077981043E-18,11471.579084496563,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8353,8.57533398082167E-18,8.57533398082167E-18,12224.150089318633,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8354,7.803734315898618E-18,7.803734315898618E-18,12740.41268434877,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8333,4.252771726720543E-17,4.252771726720543E-17,6331.84366849556,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8354,7.693542348351865E-18,7.693542348351865E-18,12820.41268434877,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8355,6.4902380358959186E-18,6.4902380358959186E-18,13822.619083766518,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,13450,5.086240346582894E-18,5.086240346582894E-18,15416.044563625504,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8356,4.726907869238704E-18,4.726907869238704E-18,15934.19697102785,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8357,4.222076385657391E-18,4.222076385657391E-18,16771.07144705265,17494.688557863497,1529.4432140203392
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8344,200,8344,8344,100,8359,3.848022662550717E-18,0.0,17494.688557863497,17494.688557863497,1529.4432140203392
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5590,1.0,1.0,6367.299536757432,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,9207,2.1752582949189808E-14,2.1752582949189808E-14,6829.434731047099,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5634,4.636503245843792E-15,0.0,7368.288240551531,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5593,3.5269164124812073E-15,0.0,7514.995560535251,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5628,1.6065497979489065E-15,1.6065497979489065E-15,8067.802388672621,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5624,9.252531778634292E-16,9.252531778634292E-16,8608.053472223124,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5623,6.917143431840703E-16,0.0,8958.858354341093,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5620,4.965361657953283E-16,4.965361657953283E-16,9426.084998791157,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5618,3.0333862419350467E-16,3.0333862419350467E-16,10280.756878642222,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,9029,2.2110892050120177E-16,0.0,10951.053816013713,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5600,1.736863697792574E-16,0.0,11539.097985020306,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5617,1.544894115848425E-16,0.0,11851.017384106035,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,5597,1.255047096139933E-16,1.255047096139933E-16,12451.372993998446,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,13577,1.0830922858732803E-16,0.0,12916.551956364388,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,8270,9.954789267071742E-17,0.0,13198.679240814805,13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,8435,"",0.0,"",13703.066790942112,6367.299536757432
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T10:46:05.000Z,4123,57,5611,4123,57,9654,8.632922328460291E-17,0.0,13703.066790942112,13703.066790942112,6367.299536757432
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:16:57.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8347,200,10579,8347,200,13124,1.0,1.0,8482.90671723719,17393.038284084905,8482.90671723719
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8347,200,10579,8347,200,13125,2.2354704100774905E-15,2.2354704100774905E-15,9669.771995179286,17393.038284084905,8482.90671723719
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8347,200,10579,8347,200,13126,7.237468540487721E-16,7.237468540487721E-16,10568.802197069153,17393.038284084905,8482.90671723719
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8347,200,10579,8347,200,13127,4.476147801488576E-16,4.476147801488576E-16,11135.274098078442,17393.038284084905,8482.90671723719
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8347,200,10579,8347,200,13128,2.104101977072017E-16,2.104101977072017E-16,12351.494850024787,17393.038284084905,8482.90671723719
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8347,200,10579,8347,200,13129,1.1187743702198382E-16,1.1187743702198382E-16,13788.26396204841,17393.038284084905,8482.90671723719
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8347,200,10579,8347,200,13130,6.647678461723107E-17,6.647678461723107E-17,15365.480643997393,17393.038284084905,8482.90671723719
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8347,200,10579,8347,200,13132,3.9664642215105265E-17,0.0,17393.038284084905,17393.038284084905,8482.90671723719
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,8374,"",3.593882020836227E-13,24026.476260073916,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,8375,5.258841604717006E-13,5.258841604718896E-13,23868.18919124747,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,8376,8.877595726147856E-13,8.877595726155715E-13,23694.286836011044,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,8377,1.5065274903120995E-12,1.5065274903147706E-12,23559.27106354278,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,7601,0.9999999999967204,1.0,23113.21707639046,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,9303,0.0,2.2789841715022956E-11,23227.901728567977,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,7627,0.0,8.085051676428228E-12,23305.763100879314,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,7646,0.0,5.405272372895471E-12,23348.704199833675,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,7608,0.0,5.2376188736360105E-12,23352.44342400905,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,7618,0.0,5.908296974868597E-12,23338.456702573258,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,7606,0.0,4.708220649906921E-12,23365.534680588007,24026.476260073916,23113.21707639046
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,8373,200,9843,8344,200,13140,0.0,0.0,"",24026.476260073916,23113.21707639046
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,"","",0.0,"","",""
