CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,13716,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,13716,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,13715,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,13715,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,13714,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,13714,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,13713,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,13713,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,13711,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,13711,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,13712,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,13712,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,13710,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,13710,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,7606,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,7606,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,7618,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,7618,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,5.070344086951688E-14,0.38384379737409435,9303,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,6.193732102596892E-14,0.6161562026259058,9303,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,7608,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,7608,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,2.829564782340649E-13,0.38384379737409435,7627,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,4.403913997642721E-13,0.6161562026259058,7627,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38384379737409435,7646,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6161562026259058,7646,200,7601,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.062847228835035E-17,0.8073444217699078,13132,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,9.534197285187928E-18,0.19265557823009208,13132,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.4424438272835588E-17,0.8073444217699078,13130,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.2839734192962534E-17,0.19265557823009208,13130,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.6427056658060733E-17,0.8073444217699078,13129,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.4559690831638644E-17,0.19265557823009208,13129,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.939499257394664E-17,0.8073444217699078,13128,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.7111517766537137E-17,0.19265557823009208,13128,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.1770002491830026E-17,0.8073444217699078,13127,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.9165939033722496E-17,0.19265557823009208,13127,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.290870050765724E-17,0.8073444217699078,13126,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.0167946895892636E-17,0.19265557823009208,13126,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.590999386461463E-17,0.8073444217699078,8347,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.2962055865660943E-17,0.19265557823009208,8347,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.552259690078524E-17,0.8073444217699078,13124,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.2504328901285673E-17,0.19265557823009208,13124,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.4808443218542543E-17,0.8073444217699078,13125,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.1771670289108926E-17,0.19265557823009208,13125,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,3.5328668418591804E-17,0.8073444217699078,8346,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,3.113604939013419E-17,0.19265557823009208,8346,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,7.231760496781166E-17,0.8073444217699078,8345,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,6.251102802498851E-17,0.19265557823009208,8345,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.3820457059064843E-16,0.8073444217699078,8344,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.1844568601239354E-16,0.19265557823009208,8344,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.0863853846322098E-15,0.8073444217699078,8343,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.6243803811820831E-15,0.19265557823009208,8343,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,4.851653081529975E-15,0.8073444217699078,8342,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,3.995168563937016E-15,0.19265557823009208,8342,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,3.005025724633165E-14,0.8073444217699078,8341,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,2.2680238492887433E-14,0.19265557823009208,8341,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.0,0.8073444217699078,8340,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7763,8383,1.2728270461426634,0.12573938972666832,1.0,0.19265557823009208,8340,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.0,0.6924079885864912,7606,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.0,0.3075920114135087,7606,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.0,0.6924079885864912,7618,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.0,0.3075920114135087,7618,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,"",0.6924079885864912,9303,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,"",0.3075920114135087,9303,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.0,0.6924079885864912,7608,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.0,0.3075920114135087,7608,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,3.859193523712366E-11,0.6924079885864912,7627,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,2.9347219845603383E-11,0.3075920114135087,7627,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.9999999999574835,0.6924079885864912,7646,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.9999999999675547,0.3075920114135087,7646,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.0,0.6924079885864912,13140,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.7182818284590455,0.26853224030032335,0.0,0.3075920114135087,13140,200,7601,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13720,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13720,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13718,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13718,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13717,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13717,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13716,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13716,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13715,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13715,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13714,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13714,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13713,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13713,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13711,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13711,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13712,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13712,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,13710,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,13710,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,7606,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,7606,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,7618,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,7618,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,"",0.38378961105814735,9303,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,"",0.6162103889418526,9303,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.38378961105814735,7608,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.0,0.6162103889418526,7608,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,2.8295647823414495E-13,0.38378961105814735,7627,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,4.403913997644661E-13,0.6162103889418526,7627,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.9999999999993325,0.38378961105814735,7646,200,7601,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,200,7601,8383,2.4204269596369583,0.2391079052767193,0.9999999999989952,0.6162103889418526,7646,200,7601,290,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,"",0.8178660496291339,9841,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,"",0.1821339503708661,9841,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.2968794477362958E-18,0.8178660496291339,9838,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.2751618222601945E-18,0.1821339503708661,9838,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.4390406606826459E-18,0.8178660496291339,9839,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.4158320546728592E-18,0.1821339503708661,9839,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.5997684637299851E-18,0.8178660496291339,9835,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.5733628949209019E-18,0.1821339503708661,9835,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.9674678607239825E-18,0.8178660496291339,9834,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.930606939402811E-18,0.1821339503708661,9834,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,2.2843545450520503E-18,0.8178660496291339,9831,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,2.2372362482162202E-18,0.1821339503708661,9831,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,2.65413564487248E-18,0.8178660496291339,9830,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,2.5981337271184355E-18,0.1821339503708661,9830,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,2.8501304824670465E-18,0.8178660496291339,9828,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,2.7920261111729674E-18,0.1821339503708661,9828,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.0532297253411797E-18,0.8178660496291339,9822,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,2.991148063188382E-18,0.1821339503708661,9822,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.3466335876467947E-18,0.8178660496291339,9826,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.277879230632834E-18,0.1821339503708661,9826,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8359,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8359,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8357,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8357,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.768400209064316E-18,0.8178660496291339,9824,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.682195064079598E-18,0.1821339503708661,9824,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.979680001673877E-18,0.8178660496291339,9821,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.8844688489232976E-18,0.1821339503708661,9821,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8356,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8356,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,13450,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,13450,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8355,200,9843,100,0
